"id","car_id","sort_in_car","title","author_id","is_lost","text_range","incipit","additional_source"
"TX_A0008_000030","TR_A_0008","30","Manuale confessorum","P_A_0030","0","299ra (286ra) – 328va (315va)","",""
"TX_A0008_000031","TR_A_0008","31","Tractatus de lepra morali","P_A_0030","0","328vb (315vb) – 369rb (356rb)","",""
"TX_A0008_000032","TR_A_0008","32","Medicalia praecepta contra pestilentiam et Alia (lat./dt.)","","0","369va – 370va","",""
"TX_A0008_000033","TR_A_0008","33","Notariatsakte (wohl 1455)","P_A_0031","0","Innenspiegel hinten","",""
"TX_A0009_000001","TR_A_0009","1","De elegantiis sermonis Latini libri VI adiecto VII (De reciprocatione sui et suus)","P_A_0032","0","1r–287v","",""
"TX_A0009_000002","TR_A_0009","2","De elegantiis sermonis Latini, Liber primus","P_A_0032","0","1r–32r","",""
"TX_A0009_000003","TR_A_0009","3","De elegantiis sermonis Latini, Liber secundus","P_A_0032","0","32v–64r","",""
"TX_A0009_000004","TR_A_0009","4","De elegantiis sermonis Latini, Liber tertius","P_A_0032","0","64v–92v","",""
"TX_A0009_000005","TR_A_0009","5","De elegantiis sermonis Latini, Liber quartus","P_A_0032","0","93r–142r","",""
"TX_A0009_000006","TR_A_0009","6","De elegantiis sermonis Latini, Liber quintus","P_A_0032","0","142v–181v","",""
"TX_A0009_000007","TR_A_0009","7","De elegantiis sermonis Latini, Liber sextus","P_A_0032","0","183r–271v","",""
"TX_A0009_000008","TR_A_0009","8","De elegantiis sermonis Latini, Liber septimus","P_A_0032","0","273r–287v","",""
"TX_A0010_000001","TR_A_0010","1","leer","","0","1r","",""
"TX_A0010_000002","TR_A_0010","2","Das Wappen von Augsburg","","0","1v","",""
"TX_A0010_000003","TR_A_0010","3","leer","","0","2r","",""
"TX_A0010_000004","TR_A_0010","4","Gemalte Wappen","","0","2v–12r","",""
"TX_A0010_000005","TR_A_0010","5","leer","","0","12v","",""
"TX_A0010_000006","TR_A_0010","6","Von geschlechten","","0","13r–19r","",""
"TX_A0010_000007","TR_A_0010","7","leer","","0","19v","",""
"TX_A0010_000008","TR_A_0010","8","Anleitung zur Wappenmalerei","","0","20r–21v","",""
"TX_A0010_000009","TR_A_0010","9","Zünft varb","","0","22r–23r","",""
"TX_A0010_000010","TR_A_0010","10","leer","","0","23v–24v","",""
"TX_A0010_000011","TR_A_0010","11","Familienchronik der Gossembrot","","0","25r–31r","",""
"TX_A0010_000012","TR_A_0010","12","Notiz","P_A_0033","0","31v","",""
"TX_A0011_000001","TR_A_0011","1","Inhaltsverzeichnis (Gb.)","","0","Ir","",""
"TX_A0011_000002","TR_A_0011","2","leer","","0","Iv–Xv","",""
"TX_A0011_000003","TR_A_0011","3","Institutiones divinae","P_A_0034","0","1r–180v","",""
"TX_A0011_000004","TR_A_0011","4","De opificio Dei (19-20) (Exzerpt)","P_A_0034","0","180v–181r","",""
"TX_A0011_000005","TR_A_0011","5","Sermo de nativitate gloriosae virginis Mariae","P_A_0010","0","181v–185v","",""
"TX_A0011_000006","TR_A_0011","6","leer","","0","186r–191v","",""
"TX_A0011_000007","TR_A_0011","7","De consideratione","P_A_0035","0","192r–221r","",""
"TX_A0011_000008","TR_A_0011","8","Eingeklebter Holzschnitt","","0","221v","",""
"TX_A0011_000009","TR_A_0011","9","Epistola rerum senilium 11,11 ad Lombardum a Serico","P_A_0036","0","222r–222v","",""
"TX_A0011_000010","TR_A_0011","10","De secreto conflictu curarum suarum","P_A_0036","0","223r–254v","",""
"TX_A0011_000011","TR_A_0011","11","Dialogus veritatis et Philalethis","P_A_0037","0","255r–258v","",""
"TX_A0011_000012","TR_A_0011","12","leer","","0","259r–261v","",""
"TX_A0011_000013","TR_A_0011","13","An viro sapienti sit uxor ducenda","P_A_0038","0","262r–267v","",""
"TX_A0011_000014","TR_A_0011","14","Carmen de iuvene amori subiecto","","0","268r","",""
"TX_A0011_000015","TR_A_0011","15","Liebesgedichte","P_A_0039","0","268v–271v","",""
"TX_A0011_000016","TR_A_0011","16","leer","","0","272r–273v","",""
"TX_A0011_000017","TR_A_0011","17","Fortunatus ad Felicem","P_A_0040","0","274r","",""
"TX_A0011_000018","TR_A_0011","18","Eingeklebtes Bild, herausgerissen","","0","274v","",""
"TX_A0011_000019","TR_A_0011","19","De amore","P_A_0041","0","275r–346v","",""
"TX_A0011_000020","TR_A_0011","20","Epistola amasiatoria coloribus tecta","","0","347r–347v","",""
"TX_A0011_000021","TR_A_0011","21","Versus de Cavichiolo","","0","348r–350r","",""
"TX_A0011_000022","TR_A_0011","22","Carmina","P_A_0042","0","350v–351v","",""
"TX_A0011_000023","TR_A_0011","23","leer","","0","352r–356v","",""
"TX_A0012_000001","TR_A_0012","1","De casibus virorum illustrium","P_A_0043","0","1r–158r","",""
"TX_A0012_000002","TR_A_0012","2","leer","","0","158v–160v","",""
"TX_A0012_000003","TR_A_0012","3","De excidio Troiae","P_A_0044","0","161r–180v","",""
"TX_A0012_000004","TR_A_0012","4","Carmen Sibille Erithree","","0","181r–188v","",""
"TX_A0012_000005","TR_A_0012","5","Tafel zu Giovanni Boccaccio, De casibus virorum illustrium","","0","189r","",""
"TX_A0012_000006","TR_A_0012","6","leer","","0","189v–190v","",""
"TX_A0013_000001","TR_A_0013","1","leer","","0","Ir–IIv","",""
"TX_A0013_000002","TR_A_0013","2","Inhaltsverzeichnis des fünften Buches","","0","1r","",""
"TX_A0013_000003","TR_A_0013","3","Summae liber quintus de sacramento penitentiae et unctionis extremae","","0","1v–104v","",""
"TX_A0013_000004","TR_A_0013","4","Inhaltsverzeichnis des sechsten Buches","","0","105r","",""
"TX_A0013_000005","TR_A_0013","5","Liber sextus de sacramento ordinis et de personis et rebus ecclesiasticis","","0","105v–291r","",""
"TX_A0013_000006","TR_A_0013","6","Notizen auf cedula","","0","ohne Nummer","",""
"TX_A0014_000001","TR_A_0014","1","Breve","P_A_0045","0","2r–2v","",""
"TX_A0014_000002","TR_A_0014","2","leer","","0","3r–10v","",""
"TX_A0014_000003","TR_A_0014","3","Inhaltsverzeichnis (Gb.)","","0","11r","",""
"TX_A0014_000004","TR_A_0014","4","leer","","0","11v","",""
"TX_A0014_000005","TR_A_0014","5","Expositio super symbolum","","0","12ra–115rb","",""
"TX_A0014_000006","TR_A_0014","6","leer","","0","115v","",""
"TX_A0014_000007","TR_A_0014","7","De fide catholica","","0","116ra–129vb","",""
"TX_A0014_000008","TR_A_0014","8","Grammatikalische Notizen","","0","130r","",""
"TX_A0014_000009","TR_A_0014","9","Simbolum","","0","130v","",""
"TX_A0014_000010","TR_A_0014","10","Oratio ad Spiritum Sanctum (Simbolium aliud)","P_A_0046","0","131r","",""
"TX_A0014_000011","TR_A_0014","11","Oratio an Papst Eugen IV.","P_A_0047","0","131v–132v","",""
"TX_A0014_000012","TR_A_0014","12","Oratio","P_A_0047","0","132v–135r","",""
"TX_A0014_000013","TR_A_0014","13","Brief an Karl VII.","P_A_0024","0","135v–136v","",""
"TX_A0014_000014","TR_A_0014","14","Notiz über einer ehemals eingeklebten Figur (Gb.)","","0","137r","",""
"TX_A0014_000015","TR_A_0014","15","Brief an Protasius Boskowitz, Bischof von Olmütz","P_A_0048","0","137v–138r","",""
"TX_A0014_000016","TR_A_0014","16","Brief an Georg von Podiebrad","P_A_0049","0","138v–139r","",""
"TX_A0014_000017","TR_A_0014","17","Brief an die Universität Paris","P_A_0050","0","139v","",""
"TX_A0014_000018","TR_A_0014","18","Brief an den Klerus von Lüttich","P_A_0050","0","140r","",""
"TX_A0014_000019","TR_A_0014","19","Articuli","P_A_0051","0","140v–141r","",""
"TX_A0014_000020","TR_A_0014","20","Notizen zum Tod des Johannes Hus","","0","141r–142r","",""
"TX_A0014_000021","TR_A_0014","21","Brief an Johannes de Capestrano (1451)","P_A_0052","0","142v–143r","",""
"TX_A0014_000022","TR_A_0014","22","Articuli","P_A_0053","0","143v–144r","",""
"TX_A0014_000023","TR_A_0014","23","Notizen","","0","144v","",""
"TX_A0014_000024","TR_A_0014","24","Tractatus contra hereticos","","0","145ra–151ra","",""
"TX_A0014_000025","TR_A_0014","25","De electione imperatoris","","0","151ra–151rb","",""
"TX_A0014_000026","TR_A_0014","26","Tractatus de paupertate Christi et apostolorum","P_A_0054","0","151va–152rb","",""
"TX_A0014_000027","TR_A_0014","27","Allegationes de potestate imperiali","P_A_0055","0","152va–173vb","",""
"TX_A0014_000028","TR_A_0014","28","Bulle gegen Papst Johannes XXII.","P_A_0056","0","175r–178va","",""
"TX_A0014_000029","TR_A_0014","29","Gutachten für Kaiser Ludwig den Bayern","P_A_0055","0","178vb–181vb","",""
"TX_A0014_000030","TR_A_0014","30","De excommunicatione papae","","0","182ra–205rb","",""
"TX_A0014_000031","TR_A_0014","31","Notizen","","0","205v","",""
"TX_A0014_000032","TR_A_0014","32","Brief an Johannes de Capestrano","P_A_0057","0","205ara–208ra","",""
"TX_A0014_000033","TR_A_0014","33","Brief an Johannes Rokycana","P_A_0058","0","208rb–224rb","",""
"TX_A0014_000034","TR_A_0014","34","Brief an die böhmischen Barone","P_A_0058","0","224rb–228vb","",""
"TX_A0014_000035","TR_A_0014","35","Brief an Johannes Nedelist","P_A_0058","0","229ra–232rb","",""
"TX_A0014_000036","TR_A_0014","36","Brief an Ladislaus Postumus","P_A_0058","0","232rb–233ra","",""
"TX_A0014_000037","TR_A_0014","37","Brief an Johannes de Capestrano","P_A_0048","0","233r","",""
"TX_A0014_000038","TR_A_0014","38","Brief an Georg von Podiebrad","P_A_0058","0","233rb–236rb","",""
"TX_A0014_000039","TR_A_0014","39","Brief an Georg von Podiebrad","P_A_0058","0","236va–238va","",""
"TX_A0014_000040","TR_A_0014","40","Notizen","P_A_0002","0","239r–239v","",""
"TX_A0014_000041","TR_A_0014","41","Brief an den Abt von Moggio","P_A_0059","0","240r","",""
"TX_A0014_000042","TR_A_0014","42","Begnadigungsbulle für die Stadt Malines","P_A_0060","0","240v–242v","",""
"TX_A0014_000043","TR_A_0014","43","Liber Augustalis","P_A_0061","0","243r–249r","",""
"TX_A0014_000044","TR_A_0014","44","Brief gegen Urbanus VI","P_A_0062","0","249v","",""
"TX_A0014_000045","TR_A_0014","45","Brief über das Prioritat von Heiligenkreuz, Augsburg","","0","250r","",""
"TX_A0014_000046","TR_A_0014","46","Notizen","","0","250v","",""
"TX_A0014_000047","TR_A_0014","47","Flores temporum (Frag.)","P_A_0063","0","251ra–318vb","",""
"TX_A0014_000048","TR_A_0014","48","Memoriale","P_A_0064","0","319r–374ra","",""
"TX_A0014_000049","TR_A_0014","49","Bulle an den Bischof von Köln","P_A_0050","0","374v–376v","",""
"TX_A0014_000050","TR_A_0014","50","Brief an die Kardinäle","P_A_0065","0","376v–377r","",""
"TX_A0014_000051","TR_A_0014","51","Brief an die Stadt Lüttich","P_A_0066","0","377r–377v","",""
"TX_A0014_000052","TR_A_0014","52","Brief ‘Ad nostre'","P_A_0067","0","377v–378r","",""
"TX_A0014_000053","TR_A_0014","53","Brief an Johannes von Serclaes, Bischof von Cambrai","","0","378r–378v","",""
"TX_A0014_000054","TR_A_0014","54","Bittschrift","P_A_0068","0","379r–390va","",""
"TX_A0014_000055","TR_A_0014","55","Bulle (deutsch)","","0","390v","",""
"TX_A0014_000056","TR_A_0014","56","Bulle (1450)","","0","391r","",""
"TX_A0014_000057","TR_A_0014","57","Bulle (latein. und deutsche Übersetzung)","","0","391v","",""
"TX_A0014_000058","TR_A_0014","58","Bulle","","0","392r","",""
"TX_A0014_000059","TR_A_0014","59","Brief","P_A_0069","0","392v–393r","",""
"TX_A0014_000060","TR_A_0014","60","Brief der böhmischen Barone an Wenzel von Krumau und den katholischen Klerus","","0","393r","",""
"TX_A0014_000061","TR_A_0014","61","Brief an die böhmischen Barone","P_A_0069","0","393r–394r","",""
"TX_A0014_000062","TR_A_0014","62","Antwortbrief der böhmischen Barone / Brief an Johannes Rokycana","","0","394r","",""
"TX_A0014_000063","TR_A_0014","63","Bulla anni iubilei (1470)","P_A_0070","0","394v–395r","",""
"TX_A0014_000064","TR_A_0014","64","leer","","0","395v–396v","",""
"TX_A0015_000001","TR_A_0015","1","Apokalypse-Kommentar","P_A_0071","0","1r–125v","",""
"TX_A0015_000002","TR_A_0015","2","Hexaemeron","P_A_0072","0","126r–185v","",""
"TX_A0015_000003","TR_A_0015","3","Verweise (Gb.), Illustration","","0","186r–186v","",""
"TX_A0015_000004","TR_A_0015","4","Hexaemeron (Gb.)","P_A_0073","0","187v–190v","",""
"TX_A0015_000005","TR_A_0015","5","leer","","0","191r–192r","",""
"TX_A0015_000006","TR_A_0015","6","Zusammenstellung von Bibelzitaten (Gb.)","","0","192v–193r","",""
"TX_A0015_000007","TR_A_0015","7","Tractatus de sex etatibus hominis (Gb.)","P_A_0074","0","193v (–194r?)","",""
"TX_A0015_000008","TR_A_0015","8","leer","","0","194r–196v","",""
"TX_A0015_000009","TR_A_0015","9","Auszug aus den Gesta Romanorum, dt.","","0","197r–197v","",""
"TX_A0015_000010","TR_A_0015","10","Breviloquium de quattuor virtutibus","P_A_0074","0","198r–214v","",""
"TX_A0015_000011","TR_A_0015","11","leer","","0","215r","",""
"TX_A0015_000012","TR_A_0015","12","De deliciis paradisi","","0","215v–216v","",""
"TX_A0015_000013","TR_A_0015","13","leer","","0","217r–218r","",""
"TX_A0015_000014","TR_A_0015","14","Eintrag von Gossembrot","","0","218v","",""
"TX_A0015_000015","TR_A_0015","15","Dispositorium moriendi (Gb.)","P_A_0030","0","219r","",""
"TX_A0015_000016","TR_A_0015","16","Francesco Petrarca: Quid miser hic gaudes (Gb.), Holzschnitt: Versuchung des hl. Antonius 219v","P_A_0036","0","219v","",""
"TX_A0015_000017","TR_A_0015","17","Cordiale quattuor novissimorum (Gb.)","P_A_0011","0","220r–241v","",""
"TX_A0015_000018","TR_A_0015","18","Auszüge aus den Epistelerklärungen (Gb.)","P_A_0075","0","242r–243r","",""
"TX_A0015_000019","TR_A_0015","19","Auszüge aus den Homilien (Gb.)","P_A_0075","0","243r–249v","",""
"TX_A0015_000020","TR_A_0015","20","leer","","0","250r","",""
"TX_A0015_000021","TR_A_0015","21","Ordo defunctorum","","0","250v–251v","",""
"TX_A0015_000022","TR_A_0015","22","leer","","0","252r","",""
"TX_A0015_000023","TR_A_0015","23","Todes- und Totenlegenden (Gb.)","","0","252v–254r","",""
"TX_A0015_000024","TR_A_0015","24","Institutio monialis, Exzerpt (Kap. 6 u. 7) (Gb.)","P_A_0076","0","254v","",""
"TX_A0015_000025","TR_A_0015","25","Visionen, Exzerpt (Gb.)","P_A_0077","0","254v–255r","",""
"TX_A0015_000026","TR_A_0015","26","Auctoritates de morte (Gb.)","","0","255v","",""
"TX_A0015_000027","TR_A_0015","27","Tractatus artis bene moriendi, Exzerpt (Gb.)","P_A_0012","0","256r","",""
"TX_A0015_000028","TR_A_0015","28","Predigtskizze (Gb.)","P_A_0078","0","256v","",""
"TX_A0015_000029","TR_A_0015","29","Eintrag zum Tod der Tochter Gossembrots Anna Röchlinger (Gb.)","","0","257r","",""
"TX_A0016_000001","TR_A_0016","1","leer","","0","1r–10v","",""
"TX_A0016_000002","TR_A_0016","2","fehlt (oder Foliierung übersprungen)","","0","11r–13v","",""
"TX_A0016_000003","TR_A_0016","3","Compendium lecturae mellicensis Nicolai de Dinckelspuhel","P_A_0079","0","14ra–137vb","",""
"TX_A0016_000004","TR_A_0016","4","Phasalexis seu De calendarii emendatione","P_A_0080","0","138ra–143brb","",""
"TX_A0016_000005","TR_A_0016","5","leer","","0","143bv","",""
"TX_A0016_000006","TR_A_0016","6","Notizen","P_A_0002","0","“143cr”  I (eingelegter Papierzettel)","",""
"TX_A0016_000007","TR_A_0016","7","Kurzbrief eines Bruder Georg","","0","“143cv”","",""
"TX_A0016_000008","TR_A_0016","8","leer","","0","144r","",""
"TX_A0016_000009","TR_A_0016","9","Accessus in Tractatum de fermento et azymo Hermanni de Monster","P_A_0002","0","144v","",""
"TX_A0016_000010","TR_A_0016","10","Tractatus de fermento et azymo","P_A_0080","0","145ra–155ra","",""
"TX_A0016_000011","TR_A_0016","11","Meditationes de passione Christi","P_A_0081","0","157ra–259vb II (eingelegter Papierzettel vor 184)","",""
"TX_A0016_000012","TR_A_0016","12","De arte bene moriendi (Exz.)","P_A_0012","0","260ra","",""
"TX_A0016_000013","TR_A_0016","13","leer","","0","260v–264r","",""
"TX_A0016_000014","TR_A_0016","14","Flores metrici proverbiorum Salomonis","","0","264v–267v","",""
"TX_A0016_000015","TR_A_0016","15","fehlt (oder Foliierung übersprungen)","","0","265–266","",""
"TX_A0016_000016","TR_A_0016","16","Aenigma Salomonis Sybillae propositum","","0","267v","",""
"TX_A0016_000017","TR_A_0016","17","Altes Testament, Weisheitsbücher Bibel, Liber Proverbiorum, Ecclesiastis, Cantici, Sapientiae, Ecclesiastici 1,1–17 (cum Prologis Hieronymi in Ecclesiasten, Sap.)","","0","268r–315r","",""
"TX_A0016_000018","TR_A_0016","18","leer","","0","315v–317v","",""
"TX_A0016_000019","TR_A_0016","19","fehlt (oder Foliierung übersprungen)","","0","318r–319v","",""
"TX_A0016_000020","TR_A_0016","20","Zeichnungen","P_A_0002","0","319ar–319v","",""
"TX_A0016_000021","TR_A_0016","21","Usus artis (Abecedarius artis ad legendum vel doctrinandum) cum commento","","0","320r–379v","",""
"TX_A0016_000022","TR_A_0016","22","Figura legendi in deo omnia","","0","380r–382v","",""
"TX_A0016_000023","TR_A_0016","23","leer","","0","383r–389v","",""
"TX_A0016_000024","TR_A_0016","24","fehlt (oder Foliierung übersprungen)","","0","390r–393v","",""
"TX_A0016_000025","TR_A_0016","25","Donatus moralisatus (spiritualis)","P_A_0010","0","394r–399r","",""
"TX_A0016_000026","TR_A_0016","26","Excerpta ex Iohanne Nider","P_A_0002","0","399v–400r","",""
"TX_A0016_000027","TR_A_0016","27","leer","","0","400v","",""
"TX_A0017_000001","TR_A_0017","1","Inhaltsverzeichnis","","0","Ir","",""
"TX_A0017_000002","TR_A_0017","2","Notizen Gossembrots [nicht erhalten]","","0","alt 11v","",""
"TX_A0017_000003","TR_A_0017","3","Breviarium ab urbe condita","P_A_0082","0","1r–48r","",""
"TX_A0017_000004","TR_A_0017","4","Notabile physiologicum","","0","48r","",""
"TX_A0017_000005","TR_A_0017","5","Progressus in genealogiam antiquorum iudaeorum","","0","48v–49r","",""
"TX_A0017_000006","TR_A_0017","6","Cento biblicus iocosus","","0","49r","",""
"TX_A0017_000007","TR_A_0017","7","Versus in desolatione urbis","P_A_0083","0","49v–50v","",""
"TX_A0017_000008","TR_A_0017","8","Epistola de litibus Atheniensium et Lacedaemoniorum","P_A_0084","0","51r–76v","",""
"TX_A0017_000009","TR_A_0017","9","leer","","0","77r–79v","",""
"TX_A0017_000010","TR_A_0017","10","Carmen hexametricum de schismate","P_A_0004","0","80r–91v","",""
"TX_A0017_000011","TR_A_0017","11","leer","","0","92r–93r","",""
"TX_A0017_000012","TR_A_0017","12","Carmen hexametricum de malis terrenorum despiciendis","","0","93v–100v","",""
"TX_A0017_000013","TR_A_0017","13","Versus paraenetici 15","","0","100v","",""
"TX_A0017_000014","TR_A_0017","14","Carmen","P_A_0085","0","101r–108v","",""
"TX_A0017_000015","TR_A_0017","15","Antigameratus (lat.-dt.)","P_A_0086","0","109r–140r","",""
"TX_A0017_000016","TR_A_0017","16","Disticha de moribus clerici et laici (Gb.)","","0","140v–142r","",""
"TX_A0017_000017","TR_A_0017","17","Hexametri paraenetici","","0","142r","",""
"TX_A0017_000018","TR_A_0017","18","Rhythmi in morte domini de Rapoltzstein Maximini I. (Gb.)","P_A_0087","0","142v–143v","",""
"TX_A0017_000019","TR_A_0017","19","Daten zum Leben Philipps von Saint-Pol (Burgund) (?)","","0","144r","",""
"TX_A0017_000020","TR_A_0017","20","Disticha cum versione germanica (lat./dt.)","P_A_0088","0","145r–181r","",""
"TX_A0017_000021","TR_A_0017","21","Versus memoriales de numero versuum et ordine novi et veteris Catonis","","0","181v–182r","",""
"TX_A0017_000022","TR_A_0017","22","leer","","0","182v–184v","",""
"TX_A0017_000023","TR_A_0017","23","Der kluge Narr","P_A_0089","0","185r–189v","",""
"TX_A0017_000024","TR_A_0017","24","leer","","0","190r–194r","",""
"TX_A0017_000025","TR_A_0017","25","Hexametri Paraenetici (teilw. Gb.)","","0","194v","",""
"TX_A0017_000026","TR_A_0017","26","Das goldene Jahr","P_A_0090","0","195r–202r","",""
"TX_A0017_000027","TR_A_0017","27","Lied auf Sigmund Gossembrot","P_A_0091","0","202v","",""
"TX_A0017_000028","TR_A_0017","28","Lied auf Sigmund Gossembrot","P_A_0092","0","202v","",""
"TX_A0017_000029","TR_A_0017","29","Lyrische Antwort Gossembrots auf Tüschs Lied","","0","(alt 223r)","",""
"TX_A0017_000030","TR_A_0017","30","Augsburger Chronik, 1377–1445","","0","203r–233v","",""
"TX_A0017_000031","TR_A_0017","31","leer","","0","234r-234v","",""
"TX_A0017_000032","TR_A_0017","32","Wetternotizen zu Straßburg im Elsass 1473, 1476 und 1488 (Gb.)","","0","235r","",""
"TX_A0017_000033","TR_A_0017","33","leer","","0","235v","",""
"TX_A0017_000034","TR_A_0017","34","Chronicon Germanicum 1377 - 1445, index chronologicus","","0","236r-236v","",""
"TX_A0017_000035","TR_A_0017","35","leer","","0","237r–240v","",""
"TX_A0017_000036","TR_A_0017","36","Tractatus contra pestem","P_A_0093","0","241r–248r","",""
"TX_A0017_000037","TR_A_0017","37","leer","","0","248v–249r","",""
"TX_A0017_000038","TR_A_0017","38","Notitia de Iohanne III. episcopo Eystetensi","","0","249v","",""
"TX_A0017_000039","TR_A_0017","39","Tractatus contra pestem","","0","250r–292r","",""
"TX_A0017_000040","TR_A_0017","40","leer","","0","292v","",""
"TX_A0017_000041","TR_A_0017","41","Tractatus contra pestem, index capitulorum","","0","293r–294r","",""
"TX_A0017_000042","TR_A_0017","42","leer","","0","294v–300v","",""
"TX_A0017_000043","TR_A_0017","43","Formulae medicinales latinae et germanicae (lat./dt.) (teilw. Gb.)","","0","301r–310r","",""
"TX_A0017_000044","TR_A_0017","44","Rezept gegen Krampf (Gb.)","P_A_0094","0","310v","",""
"TX_A0017_000045","TR_A_0017","45","leer","","0","311r–312v","",""
"TX_A0018_000001","TR_A_0018","1","leer","","0","1r–3v","",""
"TX_A0018_000002","TR_A_0018","2","Inhaltsverzeichnis (Gb.)","","0","4r","",""
"TX_A0018_000003","TR_A_0018","3","leer","","0","4v–11v","",""
"TX_A0018_000004","TR_A_0018","4","Sermones de Maria 1","","0","12r–25r","",""
"TX_A0018_000005","TR_A_0018","5","leer","","0","25v","",""
"TX_A0018_000006","TR_A_0018","6","Predigt über Maria 1","","0","26r–30v","",""
"TX_A0018_000007","TR_A_0018","7","leer","","0","31r–33v","",""
"TX_A0018_000008","TR_A_0018","8","Sermones de Maria 2","","0","34r–74r","",""
"TX_A0018_000009","TR_A_0018","9","leer","","0","74v","",""
"TX_A0018_000010","TR_A_0018","10","Sermones de Maria 3","","0","75r–90v","",""
"TX_A0018_000011","TR_A_0018","11","leer","","0","91r–91v","",""
"TX_A0018_000012","TR_A_0018","12","Sermones de Maria 4","","0","92r–108v","",""
"TX_A0018_000013","TR_A_0018","13","leer","","0","109r–116r","",""
"TX_A0018_000014","TR_A_0018","14","Sermo de Maria","","0","116v–117r","",""
"TX_A0018_000015","TR_A_0018","15","leer","","0","117v","",""
"TX_A0018_000016","TR_A_0018","16","Predigt über Maria 2","","0","118r–125r","",""
"TX_A0018_000017","TR_A_0018","17","leer","","0","125v–129v","",""
"TX_A0018_000018","TR_A_0018","18","verschollen","","0","130r–220v","",""
"TX_A0018_000019","TR_A_0018","19","Vita Beate Katherine metrica","","0","221r–249r","Floruit insignis","[aus Clm 26346]"
"TX_A0018_000020","TR_A_0018","20","verschollen","","0","249v– Karta 252","",""
"TX_A0018_000021","TR_A_0018","21","De statu perfectionis spiritualis","P_A_0095","0","Karta 253–","",""
"TX_A0019_000001","TR_A_0019","1","leer","","0","1r–8v","",""
"TX_A0019_000002","TR_A_0019","2","Inhaltsverzeichnis (neuzeitlich)","","0","9r","",""
"TX_A0019_000003","TR_A_0019","3","leer","","0","9v–10r","",""
"TX_A0019_000004","TR_A_0019","4","Notiz Gossembrots zu Horaz","","0","10v","",""
"TX_A0019_000005","TR_A_0019","5","Sermonum et epistolarum libri","P_A_0096","0","28r–133v","",""
"TX_A0019_000006","TR_A_0019","6","leer","","0","134r-134v","",""
"TX_A0019_000007","TR_A_0019","7","Sermonum et epistolarum libri (Fortsetzung)","P_A_0096","0","135r–142v","",""
"TX_A0019_000008","TR_A_0019","8","leer","","0","143r–146v","",""
"TX_A0019_000009","TR_A_0019","9","Carminum et epodon libri","P_A_0096","0","147r–206r","",""
"TX_A0019_000010","TR_A_0019","10","leer","","0","206v","",""
"TX_A0019_000011","TR_A_0019","11","Commentarius in Terentii comoedias","P_A_0097","0","207r–226r","",""
"TX_A0019_000012","TR_A_0019","12","Glossarium in Terentii comoedias","","0","226v–227v","",""
"TX_A0019_000013","TR_A_0019","13","Commentarius in Terentii Andriam","","0","228r–232v","",""
"TX_A0019_000014","TR_A_0019","14","leer","","0","233r","",""
"TX_A0019_000015","TR_A_0019","15","Epistola ad Johannem Carvajal contra Bohemos et Thaboritas","P_A_0098","0","233v–251v","",""
"TX_A0019_000016","TR_A_0019","16","Sermo de verbis domini","P_A_0099","0","251v–254r","",""
"TX_A0019_000017","TR_A_0019","17","Epistola ad Benedictum XIII. (Exzerpt)","P_A_0100","0","254v–255v","",""
"TX_A0019_000018","TR_A_0019","18","Epistola ad Johannem de Eich de miseriis curialium","P_A_0098","0","256r–274v","",""
"TX_A0019_000019","TR_A_0019","19","leer","","0","275r–277v","",""
"TX_A0019_000020","TR_A_0019","20","Oratio","P_A_0098","0","278r–285r","",""
"TX_A0019_000021","TR_A_0019","21","Sententiae de sacerdotibus","","0","285v–287r","",""
"TX_A0019_000022","TR_A_0019","22","Chronica, Exz.","P_A_0101","0","287v","",""
"TX_A0019_000023","TR_A_0019","23","Sententiae de sacerdotibus (Fortsetzung)","","0","288r-288v","",""
"TX_A0019_000024","TR_A_0019","24","Oratio (Fortsetzung)","P_A_0098","0","289r–311v","",""
"TX_A0019_000025","TR_A_0019","25","De vita curiali","P_A_0102","0","312r–316r","",""
"TX_A0019_000026","TR_A_0019","26","leer","","0","316v","",""
"TX_A0019_000027","TR_A_0019","27","Tractatus de nobilitate (Exzerpt, nur Schluss)","P_A_0103","0","317r–319r","",""
"TX_A0019_000028","TR_A_0019","28","Epistola ad Thomam Januensem","P_A_0104","0","319r","",""
"TX_A0019_000029","TR_A_0019","29","Oratio ad Sigismundem imperatorem","P_A_0105","0","319r–320v","",""
"TX_A0019_000030","TR_A_0019","30","Oratio ad praesulem pontificis","","0","320v–322r","",""
"TX_A0019_000031","TR_A_0019","31","Oratio in funebribus Petri Columnae","P_A_0106","0","322r–323r","",""
"TX_A0019_000032","TR_A_0019","32","Oratio in funere Gattamelatae","P_A_0107","0","323r–326v","",""
"TX_A0019_000033","TR_A_0019","33","leer","","0","327r–330v","",""
"TX_A0019_000034","TR_A_0019","34","Libellus adversus hypocritas","P_A_0084","0","331r–335r","",""
"TX_A0019_000035","TR_A_0019","35","Epistola ad Marinum de rhetorica","","0","335r–336r","",""
"TX_A0019_000036","TR_A_0019","36","Epistola ad Thomam Cambiatorem","P_A_0084","0","336v–339r","",""
"TX_A0019_000037","TR_A_0019","37","Oratio in funere Francisci Zabarellae edita (Fragment)","P_A_0108","0","339r–340v","",""
"TX_A0019_000038","TR_A_0019","38","leer","","0","341r–342v","",""
